2026-02-01 22:03:24.268 [INFO] [EVT] Session Started
2026-02-01 22:03:24.268 [INFO] [EVT] Client Connected: ('127.0.0.1', 59106)
2026-02-01 22:03:24.268 [INFO] [CMD ] Inquiry                   | CDB: 12 00 00 00 24 00    | DATA: [Empty] -> Status=0
2026-02-01 22:03:27.433 [LOG ] [RES ] FA_Response               | CDB: FA 00 00 00 00 00 00 00 06 00 | DATA: 00 00 00 00 04 00 40 B7 4A 45 4F 4C 20 20 20 20 ... -> Status=1
2026-02-01 22:03:27.517 [INFO] [CMD ] SetFreeze (Legacy)        | CDB: C2 01 00 00 00 00    | DATA: [Empty] -> Status=0
2026-02-01 22:03:27.518 [INFO] [RES ] SetFreeze (Legacy)        | CDB: C2 01 00 00 00 00    | DATA: 00 00 00 00 04 00 40 B7 4A 45 4F 4C 20 20 20 20 ... -> Status=1
2026-02-01 22:03:27.601 [LOG ] [CMD ] Generic10_Wrapper         | CDB: FA 00 00 00 00 00 00 00 06 00 | DATA: [Empty] -> Status=0
2026-02-01 22:03:27.602 [LOG ] [RES ] FA_Response               | CDB: FA 00 00 00 00 00 00 00 06 00 | DATA: 00 00 00 00 04 00 40 B7 4A 45 4F 4C 20 20 20 20 ... -> Status=1
2026-02-01 22:03:27.683 [INFO] [CMD ] LegacyPassthrough_C3      | CDB: C3 00 00 00 04 00    | DATA: [Empty] -> Status=0
2026-02-01 22:03:27.684 [INFO] [RES ] LegacyPassthrough_C3      | CDB: C3 00 00 00 04 00    | DATA: 00 00 00 00 04 00 40 B7 4A 45 4F 4C 20 20 20 20 ... -> Status=1
2026-02-01 22:03:27.767 [INFO] [CMD ] SetScanSpeed (Legacy)     | CDB: C2 00 00 00 01 00    | DATA: [Empty] -> Status=0
2026-02-01 22:03:27.917 [INFO] [RES ] SetScanSpeed (Legacy)     | CDB: C2 00 00 00 01 00    | DATA: 00 00 00 00 04 00 40 B7 4A 45 4F 4C 20 20 20 20 ... -> Status=1
2026-02-01 22:03:27.959 [LOG ] [CMD ] GetIMS                    | CDB: C8 82 00 00 04 00    | DATA: [Empty] -> Status=0
2026-02-01 22:03:27.961 [LOG ] [RES ] GetIMS                    | CDB: C8 82 00 00 04 00    | DATA: 01 82 00 00 04 00 40 B7 4A 45 4F 4C 20 20 20 20 ... -> Status=1
2026-02-01 22:03:28.044 [LOG ] [CMD ] GetIMS                    | CDB: C8 82 00 00 04 00    | DATA: [Empty] -> Status=0
2026-02-01 22:03:28.045 [LOG ] [RES ] GetIMS                    | CDB: C8 82 00 00 04 00    | DATA: 01 82 00 00 04 00 40 B7 4A 45 4F 4C 20 20 20 20 ... -> Status=1
2026-02-01 22:03:28.129 [LOG ] [CMD ] Generic10_Wrapper         | CDB: FA 00 00 00 00 00 00 00 06 00 | DATA: [Empty] -> Status=0
2026-02-01 22:03:28.130 [LOG ] [RES ] FA_Response               | CDB: FA 00 00 00 00 00 00 00 06 00 | DATA: 01 82 00 00 04 00 40 B7 4A 45 4F 4C 20 20 20 20 ... -> Status=1
2026-02-01 22:03:28.219 [LOG ] [CMD ] Generic10_Wrapper         | CDB: FA 00 00 00 00 00 00 00 06 00 | DATA: [Empty] -> Status=0
2026-02-01 22:03:28.220 [LOG ] [RES ] FA_Response               | CDB: FA 00 00 00 00 00 00 00 06 00 | DATA: 01 82 00 00 04 00 40 B7 4A 45 4F 4C 20 20 20 20 ... -> Status=1
2026-02-01 22:03:28.304 [LOG ] [CMD ] GetIMS                    | CDB: C8 82 00 00 04 00    | DATA: [Empty] -> Status=0
2026-02-01 22:03:28.304 [LOG ] [RES ] GetIMS                    | CDB: C8 82 00 00 04 00    | DATA: 01 82 00 00 04 00 00 00 4A 45 4F 4C 20 20 20 20 ... -> Status=1
2026-02-01 22:03:28.389 [LOG ] [CMD ] GetIMS                    | CDB: C8 82 00 00 04 00    | DATA: [Empty] -> Status=0
2026-02-01 22:03:28.390 [LOG ] [RES ] GetIMS                    | CDB: C8 82 00 00 04 00    | DATA: 01 82 00 00 04 00 40 B7 4A 45 4F 4C 20 20 20 20 ... -> Status=1
2026-02-01 22:03:28.481 [LOG ] [CMD ] GetIMS                    | CDB: C8 82 00 00 04 00    | DATA: [Empty] -> Status=0
2026-02-01 22:03:28.482 [LOG ] [RES ] GetIMS                    | CDB: C8 82 00 00 04 00    | DATA: 01 82 00 00 04 00 40 B7 4A 45 4F 4C 20 20 20 20 ... -> Status=1
2026-02-01 22:03:28.568 [LOG ] [CMD ] WriteLUT                  | CDB: E0 00 00 00 00 00 00 00 00 00 | DATA: [Empty] -> Status=0
